id,type,text1,text2,text3,text4,notes
astd_apex_logic,SHIP,“顶点逻辑”是自律核心主力舰，逻辑崩塌协议会把战场变量压入可执行的毁伤序列。,它像一座沉默的推理机，把前线问题转写成解。,,,
astd_arc13,WEAPON,ARC-13 将三相光谱压入连续射击节律，以不同损伤路径测试目标防御层。,,,,这门武器像一份快速审计报告：护盾、装甲与外层结构会依次给出答复。
astd_arc_flare,SHIP,“弧光耀斑”是遗构局弧光阵列的旗舰样机，舰体内置双重指挥协议，可在载人指挥与自律核心之间切换。,宽阔舰艏容纳了多层弧光母线，能将持续火力推入极端密度。,,,耀斑级的每次出航都像一次公开声明：遗构局仍在让旧宇宙的闪电服从新的纪律。
astd_arc_flare_overdrive_automated,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，自律核心把舰体推进与放电回路并入同一套突击序列。,核心直连推进与火控，时间感知显著加速，装甲受损容限同步抬升。,自律核心以突袭为优先，系统期间主动释放攻击电弧。,微光倒数，突袭已经开始。,
astd_arc_flare_overdrive_crewed,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,舰桥接管火控权限，武器系统在超载协议下全速运转。,载人指挥将这股力量导向持续压制，射速与弹匣回复同步提升。,微光倒数，超频已经开始。,
astd_arc_flash,SHIP,“电弧闪”是弧光阵列的高速护卫舰，舰体轻薄，放电回路外露。,它依靠静电释放创造近身窗口，然后迅速脱离火线。,,,
astd_arc_jet,SHIP,“弧光喷流”把重型前向炮列锁入同一条火控母线。,它缓慢压上战线，在长时间交火中维持舰队支点。,,,
astd_arc_nova,SHIP,“弧光新星”将主反应堆与喷流阵列直连，是弧光阵列中最激进的主力平台。,它以正面推进换取压迫式火线，舰体会在喷射启动时被光焰包裹。,,,新星级留下的航迹很短，也很亮。
astd_aurora_grid,SHIP,“极光栅格”是自律核心巡洋舰，舰体装甲下铺设了分布式防护栅格。,栅格硬化启动后，它会像一块发光的防线节点。,,,
astd_dark_tide_nebula,SHIP,“暗潮星云”以电磁烟幕覆盖战场，舰体轮廓会在干扰雾中变得模糊。,它负责遮蔽推进轴线，并为透镜舰队争取重构火线的时间。,,,
astd_diffraction,SHIP,“衍射”是透镜矩阵驱逐舰，搭载无人机激化系统与相位散射护层。,它擅长在多方向接触中制造假象与交叉火线。,,,
astd_drv11,WEAPON,DRV-11 是稀有级高速驱动炮，专为撕开护盾窗口与追击高价值目标设计。,,,,炮闩闭合。一声短促的金属回响先传到舰桥。
astd_drv9,WEAPON,DRV-9 是量产型高速磁轨驱动炮，稳定、直接，擅长把动能压力压进敌方护盾。,,,,
astd_drv_omega,WEAPON,DRV-Ω 将相对论级加速器压缩进武器炮身，最后一次红移充能会把命中点变成电弧爆发源。,,,,它的纪律很简单：等待最后一发，然后让目标理解距离的含义。
astd_echo_shimmer,SHIP,“回声微光”是小型自律舰，信号过载系统会把自身存在感放大成刺眼噪声。,它的价值在于扰乱敌方判断，并迫使对手浪费火力窗口。,,,
astd_event_horizon,SHIP,“视界线”是透镜矩阵的重型平台，舰体围绕时空停滞场展开。,它将战线压缩成一条可控边界，把敌方行动封存在迟滞层中。,,,
astd_fdp4,WEAPON,FDP-4 发射延迟裂解弹体，在目标附近释放短时破坏场。,,,,它适合逼迫敌舰离开安全航线，也适合给装甲薄弱处施加持续压力。
astd_flickering_phantom,SHIP,“闪烁虚影”是轻型透镜护卫舰，全息分身系统让它在敌方观测中留下多重残影。,它承担侦察、牵制与近距诱导任务。,,,
astd_ftb_omega,WEAPON,FTB-Ω 以辐能转移束维持持续压制，并将目标表层防护拖入过热状态。,,,,被它盯住的舰船通常会先失去节奏，再失去退路。
astd_gcp12,WEAPON,GCP-12 以宽幅引力坍缩束撕扯命中区域，在重型目标周围制造雪崩式结构失效。,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp2,WEAPON,GCP-2 将坍缩技术压缩为点防束，用微型空间碎裂清理近距威胁。,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
