id,type,text1,text2,text3,text4,text5,notes
astd_apex_logic,SHIP,“顶点逻辑”是自律核心主力舰，逻辑崩塌协议会把战场变量压入可执行的毁伤序列。,它像一座沉默的推理机，把前线问题转写成解。,,,,
astd_arc_flare,SHIP,“弧光耀斑”是遗构局弧光阵列的旗舰样机，舰体内置双重指挥协议，可在载人指挥与自律核心之间切换。,宽阔舰艏容纳了多层弧光母线，能将持续火力推入极端密度。,,,,耀斑级的每次出航都像一次公开声明：遗构局仍在让旧宇宙的闪电服从新的纪律。
astd_arc_flare_overdrive,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,进攻,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,,"舰桥接管火控权限，武器系统在超载协议下全速运转。
载人指挥将这股力量导向持续压制，射速与弹匣回复同步提升。",
astd_arc_flare_overdrive_automated,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，自律核心把舰体推进与放电回路并入同一套突击序列。,进攻,弧光耀斑将主回路锁入战斗模式，自律核心把舰体推进与放电回路并入同一套突击序列。,,"核心直连推进与火控，时间感知显著加速，装甲受损容限同步抬升。
自律核心以突袭为优先，系统期间主动释放攻击电弧。",
astd_arc_flare_overdrive_crewed,SHIP_SYSTEM,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,进攻,弧光耀斑将主回路锁入战斗模式，所有弧光导向算法切换为攻击倾向。,,"舰桥接管火控权限，武器系统在超载协议下全速运转。
载人指挥将这股力量导向持续压制，射速与弹匣回复同步提升。",
astd_arc_flash,SHIP,“电弧闪”是弧光阵列的高速护卫舰，舰体轻薄，放电回路外露。,它依靠静电释放创造近身窗口，然后迅速脱离火线。,,,,
astd_arc_jet,SHIP,“弧光喷流”把重型前向炮列锁入同一条火控母线。,它缓慢压上战线，在长时间交火中维持舰队支点。,,,,
astd_arc_shared_flux_network,SHIP_SYSTEM,弧光共享辐能网络把旗舰电网转入开放式耗散状态。,支援,友舰获得更宽的射击窗口，过量辐能则沿链路回灌至弧光喷流。,舰体会牺牲自身火力与机动，换取整条战线的瞬时压制。,链路点亮，舰队开始共振。,
astd_aurora_grid,SHIP,“极光栅格”是自律核心巡洋舰，舰体装甲下铺设了分布式防护栅格。,栅格硬化启动后，它会像一块发光的防线节点。,,,,
astd_dark_tide_nebula,SHIP,“暗潮星云”以电磁烟幕覆盖战场，舰体轮廓会在干扰雾中变得模糊。,它负责遮蔽推进轴线，并为透镜舰队争取重构火线的时间。,,,,
astd_diffraction,SHIP,“衍射”是透镜矩阵驱逐舰，搭载无人机激化系统与相位散射护层。,它擅长在多方向接触中制造假象与交叉火线。,,,,
astd_echo_fixation_automated,SHIP_SYSTEM,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,特殊,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,,无人拓扑态下，回声定影的相位采样接入蜂群链路，覆盖更广的战场切面。,
