name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
AOD-7 弧光过驱炮,astd_aod7,3,1,50000,950,625,750,0,0,30,0,5,0.8333,5,ENERGY,700,583,0,0.5,1,0,0,0,0,0,0,2400,0,0,0,0,0,,astd_signature,astd,弧光阵列,,爆发打击,,,,,,,,,FALSE,9001
ARC-13 三相光谱投射器,astd_arc13,4,1,28000,1000,862,500,0,0,25,25,,,,ENERGY,600,621,0,2.5,3,0.2,0,0,0,0,0,1600,0,0,0,0,0,,astd_arc13,astd,弧光阵列,,爆发打击,,,,,连射三发弧光，每发造成不同类型伤害：动能、高爆、破片（破片伤害为面板的 {%s}）。,300%,不受到光束武器的伤害加成。,,FALSE,9024
弧光耀斑 发光层 (隐藏),astd_arc_flare_lights,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9106
弧光耀斑 Bloom 描边层 (隐藏),astd_arc_flare_lights_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9125
DRV-11 超高速驱动炮,astd_drv11,2,1,12000,1200,520,260,0,0,30,22,8,1.3333333333333333,8,KINETIC,220,440,0,0.5,1,0,0,0,0,0,0,3200,0,0,0,0,0,,astd_rare,astd,弧光阵列,,反护盾,,,,,,,,,FALSE,9008
DRV-9 高速磁轨驱动炮,astd_drv9,1,2,12000,1050,320,160,0,0,30,11,,,,KINETIC,200,400,0,0.5,1,0,0,0,0,0,0,1900,0,0,0,0,0,,astd_production,astd,弧光阵列,,反护盾,,,,,,,,,FALSE,9005
DRV-Ω 相对论驱动炮,astd_drv_omega,5,1,50000,1000,480,800,0,0,30,28,3,0.6,3,KINETIC,1200,720,0.5,0.5,1,0,0,0,0,0,0,1600,0,0,0,0,0,,astd_omega,astd,弧光阵列,,动能压制,,,,,"装填纪律：仅在弹匣打空后开始装填，每 {%s} 一次性恢复 {%s} 发。

目标门限：若射界内无有效敌方目标，无法开火（抑制空放与无效充能）。

红移重击：弹匣最后一发充能时间变为 {%s}，并造成 {%s} 伤害；命中时额外爆发 {%s} 道红色 EMP 电弧（单道伤害等同于面板），击中护盾时电弧有概率穿透护盾。",5s | 3 | 1.5s | 300% | 3~5,,,FALSE,9011
FDP-4 延迟裂解投射器,astd_fdp4,2,1,12000,1400,1700,850,0,0,30,22,8,0.08333333333333333,1,ENERGY,0,0,0,0.5,0,0,0,0,0,0,0,600,0,2.6,300,0,0,PD,astd_rare,astd,透镜矩阵,,对舰打击,,,,,,,,,FALSE,9017
FTB-Ω 辐能转移束,astd_ftb_omega,5,1,50000,1200,320,160,0,0,30,24,,,,ENERGY,200,400,0,0.5,1,0,0,0,0,0,0,2400,0,0,0,0,0,,astd_omega,astd,透镜矩阵,,持续压制,,,,,,,,,FALSE,9023
GCP-12 引力坍缩炮,astd_gcp12,3,1,24000,1100,1200,,0,0,20,22,,,,HIGH_EXPLOSIVE,,1440,1.5,0.6,3,8,0,0,0,0,10000,0,0,0,0,0,0,,astd_production,astd,透镜矩阵,,"区域压制,终结打击",,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9202
GCP-2 引力坍缩点防束,astd_gcp2,1,1,5000,550,300,,0,0,60,6,,,,HIGH_EXPLOSIVE,,400,0.5,0.25,1,2,0,0,0,0,10000,0,0,0,0,0,0,PD,astd_production,astd,透镜矩阵,,反战机,,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9205
GCP-4 引力坍缩炮,astd_gcp4,1,1,6000,700,467,,0,0,30,8,,,,HIGH_EXPLOSIVE,,584,0.5,0.35,1.5,4,0,0,0,0,10000,0,0,0,0,0,0,,astd_production,astd,透镜矩阵,,"区域压制,反船体",,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9204
GCP-8 引力坍缩炮,astd_gcp8,2,1,12000,900,800,,0,0,30,14,,,,HIGH_EXPLOSIVE,,960,1,0.45,2,6,0,0,0,0,10000,0,0,0,0,0,0,,astd_production,astd,透镜矩阵,,"区域压制,反船体",,,,,"空间剪切：发射相干引力子束，在命中点诱发周期性的拓扑剥离。坍缩过程会强制重写局部时空连续性。

拓扑失效：每 {%s} 引发一次范围性的空间碎裂，对区域内所有单位造成额外能量损伤（由中心 {%s} 向边缘 {%s} 线性衰减）。

逻辑剥离：命中船体后判定装甲完整性。若剩余装甲百分比低于 {%s}，将穿透防御格栅造成物理覆盖——伤害取本次坍缩伤害的 {%s}，绕过装甲减伤结算。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9203
GSP-12 引力剪切投射系统,astd_gsp12,3,1,50000,1000,130,260,0,0,30,0,,,,ENERGY,200,100,0,2,1,0,0,0,0,0,0,700,0,0,650,0,0,,astd_signature,astd,透镜矩阵,,间接压制,,,,,,,,,FALSE,9004
JMB-2 相干干扰束,astd_jmb2,1,2,12000,1100,320,160,0,0,30,12,,,,ENERGY,200,400,0,0.5,1,0,0,0,0,0,0,2200,0,0,0,0,0,,astd_production,astd,透镜矩阵,,干扰,,,,,,,,,FALSE,9016
JMB-9 锁定干扰束,astd_jmb9,2,1,12000,1200,320,160,0,0,30,14,,,,ENERGY,200,400,0,0.5,1,0,0,0,0,0,0,2200,0,0,0,0,0,,astd_rare,astd,透镜矩阵,,干扰,,,,,,,,,FALSE,9018
JMB-Ω 量子纠缠禁制器,astd_jmb_omega,5,1,50000,1400,320,160,0,0,30,24,,,,ENERGY,200,400,0,0.5,1,0,0,0,0,0,0,2400,0,0,0,0,0,,astd_omega,astd,透镜矩阵,,干扰,,,,,,,,,FALSE,9020
MNL-2 相位捕获网雷,astd_mnl2,2,1,12000,1000,512,256,0,0,30,13,10,0.15,1,FRAGMENTATION,0,0,0,0.5,1,0,0,0,0,0,0,650,0,2,500,0,0,,astd_rare,astd,透镜矩阵,,布雷,,,,,,,,,FALSE,9019
MNL-3 惯性网布雷器,astd_mnl3,1,2,12000,1000,512,256,0,0,30,12,10,0.1,1,FRAGMENTATION,0,0,0,0.5,1,0,0,0,0,0,0,700,0,1.8,500,0,0,PD,astd_production,astd,透镜矩阵,,布雷,,,,,,,,,FALSE,9014
MNL-Ω 奇点网格布设器,astd_mnl_omega,5,1,50000,1600,832,416,0,0,30,26,10,0.15,1,FRAGMENTATION,0,0,0,0.5,1,0,0,0,0,0,0,550,0,3.3,750,0,0,,astd_omega,astd,透镜矩阵,,布雷,,,,,,,,,FALSE,9022
断熵弧刃 Bloom 描边层 (隐藏),astd_negentropy_edge_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9126
等离子拱 Bloom 描边层 (隐藏),astd_plasma_arch_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9129
PSI-Ω 灵能裂解束,astd_psi_omega,5,1,50000,1000,1000,,0,0,10,30,,,,FRAGMENTATION,,300,1,1,0,0,0,0,0,0,10000,0,0,0,0,0,0,,astd_omega,astd,灵能链路,,灵能剥离,,,,,"灵魂虹吸：持续照射同一目标 {%s} 后达到峰值。有人舰每秒抽离当前 CR 的 {%s}；无人/自动化单位每秒抽离最大 PPT 的 {%s}。

护盾削弱：护盾命中后，抽离效率 ×{%s}。

生命回馈：抽离量的 {%s} 回馈为自身 CR，并按目标舰体等级折损（护卫→主力：{%s}）。

“它灼穿装甲表象，抽离维持战舰运作的统御意志。”",5~10s | 0.2％~0.8％ | 0.1％~0.4％ | 20％ | 50％ | 90％~30％,,,FALSE,9021
辐射带 Bloom 描边层 (隐藏),astd_radiation_belt_bloom,5,1,0,0,0,0,0,0,0,0,,,,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"no_drop, no_drop_salvage",,弧光阵列,,,,,,,,,,,TRUE,9128
RCT-6 末端修正鱼雷,astd_rct6,2,1,12000,1400,1100,2200,0,0,30,16,3,0.04,1,HIGH_EXPLOSIVE,0,0,0,2,1,0,0,0,0,0,0,950,0,1.6,300,0,0,,astd_rare,astd,弧光阵列,,终结打击,,,,,,,,,FALSE,9010
SGL-8 新星奇点投射器,astd_sgl8,1,2,12000,2600,83,250,0,0,30,11,80,,,ENERGY,0,0,0,3,1,0,0,0,0,0,0,2000,0,2.5,600,0,0,,astd_production,astd,透镜矩阵,,结构破坏,,,,,"因果律修正：每 {%s} 执行一次轨迹重算；重定向期间其存在概率收敛（速度 ×{%s}，持续 {%s}）。

事件穿透：目标防御网络（幅能）≥ {%s} 后，弹体绕过三维实存的护盾阻隔，直接对船体执行逻辑覆盖。

结构剥离：命中后在 {%s} 内持续造成总计 {%s} 的能量振荡损伤，旨在从分子级瓦解结构稳定性。

质量解构：按目标质量与当前完整性追加 ≤{%s} 的额外能量代价；造成损伤的 {%s} 将转化为本场战斗中不可修复的永久性质量缺失。

可规避：弹体存在不稳定性，可被点防击落；失效或被拦截将引发区域性的自爆（不伤及友方单位）。

坍缩域：自爆半径 {%s}，核心伤害强度为基准值的 {%s}（随视界范围衰减）。",2s | 50％ | 0.45s | 85％ | 1s | 800％ | 100％ | 1％ | 180 | 60％,,,FALSE,9015
SLT-3 脉冲压缩阵列,astd_slt3,2,1,12000,950,1400,175,0,0,30,24,32,3.5555555555555554,32,ENERGY,220,1760,0,0.125,1,0,0,0,0,0,0,1200,0,0,0,0,0,,astd_rare,astd,弧光阵列,,爆发压制,,,,,,,,,FALSE,9009
SLT-4 过驱抑制炮列,astd_slt4,1,2,12000,900,520,260,0,0,30,20,,,,KINETIC,200,400,0,0.5,1,0,0,0,0,0,0,1100,0,0,0,0,0,,astd_production,astd,弧光阵列,,压制,,,,,,,,,FALSE,9006
SLT-Ω 零散布压制阵列,astd_slt_omega,5,1,50000,1050,520,260,0,0,30,26,,,,ENERGY,200,400,0,0.5,1,0,0,0,0,0,0,1600,0,0,0,0,0,,astd_omega,astd,弧光阵列,,压制,,,,,,,,,FALSE,9012
SPC-3「断熵」同步偏射炮,astd_spc3,3,1,50000,700,2239,150,0,0,30,0,24,2,8,ENERGY,150,2239,0,0.067,1,0,0,0,0,0,0,1350,0,0,0,0,0,,astd_signature,astd,弧光阵列,,弹幕突击,,,,,,,,,FALSE,9002
时空坍缩炮喷口 (隐藏),astd_stasis_collapse_emitter,5,1,0,3400,1000,,0,0,30,0,,,,HIGH_EXPLOSIVE,0,0,1.5,0.65,0,0,0,0,0,0,10000,0,0,0,0,0,0,,astd_signature,,透镜矩阵,,系统联动,,,,,"坍缩脉冲：每 {%s} 在光束终点引发一次坍缩脉冲，对范围内所有单位造成额外高爆伤害（中心 {%s} -> 边缘 {%s} 线性衰减）。

引力撕裂：命中船体后判定装甲余量。若剩余百分比低于 {%s}，穿透装甲造成贯穿伤害，伤害上限取本次坍缩脉冲的 {%s}，无视装甲减伤。",0.5s | 100% | 50% | 50% | 100%,,,FALSE,9201
